,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
4315,False,0.0,47292.0,7/19/2008,43300000.0,96.0,ja,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,3.517,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.208,0.0,1.0,0.0,0.0,1.0,,,,,,,2.166,1.0,0.0,0.0,0.0,1.0,3.078,0.0,1.0,0.0,0.0,1.0,5.74,0.0,1.0,0.0,0.0,1.0
4316,False,0.0,302960.0,2/17/2015,0.0,80.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.392,1.0,0.0,0.0,0.0,1.0,15.123,1.0,0.0,0.0,0.0,1.0,7.843,0.0,1.0,0.0,0.0,1.0,1.229,0.0,1.0,0.0,0.0,1.0,10.308,1.0,0.0,0.0,0.0,1.0
4317,False,20000000.0,234004.0,4/13/2016,8821329.0,94.0,en,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,1.4,1.0,0.0,0.0,0.0,1.0,9.705,1.0,0.0,0.0,0.0,1.0,6.459,1.0,0.0,0.0,0.0,1.0,11.368,0.0,1.0,0.0,0.0,1.0,,,,,,
4318,False,21000000.0,1499.0,3/17/1993,42273609.0,96.0,en,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.864666666666665,2.308,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.919,0.0,1.0,0.0,0.0,1.0,4.222,1.0,0.0,0.0,0.0,1.0,2.765,1.0,0.0,0.0,0.0,1.0,3.072,0.0,1.0,0.0,0.0,1.0,,,,,,
4319,False,17000000.0,65086.0,2/3/2012,127730736.0,95.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.256,,,,,,,,,,,,,,,,,,,13.678,1.0,0.0,0.0,0.0,1.0,3.446,0.0,1.0,0.0,0.0,1.0,2.314,0.0,1.0,0.0,0.0,1.0,3.325,1.0,0.0,0.0,0.0,1.0,,,,,,
4320,False,30000000.0,12700.0,5/20/2005,251495.0,117.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.097333333333335,,,,,,,,,,,,,,,,,,,5.013,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,1.22,0.0,0.0,1.0,0.0,1.0,1.859,1.0,0.0,0.0,0.0,1.0,,,,,,
4321,False,6000000.0,548473.0,9/7/2019,1023510.0,111.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.22,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,14.454,0.0,1.0,0.0,0.0,1.0,4.276,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,3.243,1.0,0.0,0.0,0.0,1.0,,,,,,
4322,False,0.0,654299.0,12/24/2019,0.0,112.0,es,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,2.477,0.0,1.0,0.0,0.0,1.0,2.328,0.0,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,2.618,0.0,1.0,0.0,0.0,1.0
4323,False,750000.0,561362.0,1/4/2019,0.0,108.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.98,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,2.849,1.0,0.0,0.0,0.0,1.0,3.806,1.0,0.0,0.0,0.0,1.0,1.316,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
4324,False,25000000.0,77877.0,4/19/2012,99357138.0,101.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.782,0.0,1.0,0.0,0.0,1.0,3.33,0.0,1.0,0.0,0.0,1.0,1.256,1.0,0.0,0.0,0.0,1.0,1.788,1.0,0.0,0.0,0.0,1.0,,,,,,
4325,False,0.0,417047.0,10/4/2016,0.0,75.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.673000000000002,1.443,0.0,0.0,1.0,0.0,1.0,1.03,1.0,0.0,0.0,0.0,1.0,,,,,,,1.76,1.0,0.0,0.0,0.0,1.0,4.649,0.0,1.0,0.0,0.0,1.0,3.627,0.0,1.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,1.0,1.22,0.0,0.0,1.0,0.0,1.0
4326,False,0.0,358632.0,6/5/2015,0.0,27.0,ja,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.151,1.0,0.0,0.0,0.0,1.0,0.778,1.0,0.0,0.0,0.0,1.0,6.707,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,5.312,0.0,1.0,0.0,0.0,1.0
4327,False,35000000.0,285783.0,9/30/2015,61181942.0,123.0,en,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.78,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.629,1.0,0.0,0.0,0.0,1.0,4.988,0.0,1.0,0.0,0.0,1.0,4.31,1.0,0.0,0.0,0.0,1.0,1.96,1.0,0.0,0.0,0.0,1.0,,,,,,
4328,False,0.0,556574.0,7/3/2020,0.0,160.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.752,1.0,0.0,0.0,0.0,1.0,5.471,0.0,1.0,0.0,0.0,1.0,1.431,0.0,1.0,0.0,0.0,1.0,8.621,1.0,0.0,0.0,0.0,1.0,,,,,,
4329,False,3000000.0,2640.0,3/31/1989,1108462.0,103.0,en,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.704,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.291,1.0,0.0,0.0,0.0,1.0,2.263,0.0,1.0,0.0,0.0,1.0,0.972,0.0,1.0,0.0,0.0,1.0,1.553,0.0,1.0,0.0,0.0,1.0,,,,,,
4330,False,0.0,246790.0,12/24/2013,0.0,79.0,de,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.22,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,2.128,1.0,0.0,0.0,0.0,1.0,1.622,0.0,1.0,0.0,0.0,1.0,2.471,1.0,0.0,0.0,0.0,1.0,1.022,0.0,1.0,0.0,0.0,1.0,,,,,,
4331,False,0.0,333620.0,3/21/2015,0.0,88.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.103,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.84,0.0,1.0,0.0,0.0,1.0,2.782,0.0,1.0,0.0,0.0,1.0,1.22,1.0,0.0,0.0,0.0,1.0,1.417,1.0,0.0,0.0,0.0,1.0,,,,,,
4332,False,65000000.0,1538.0,8/4/2004,217764291.0,120.0,en,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.856,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.578,1.0,0.0,0.0,0.0,1.0,6.509,0.0,1.0,0.0,0.0,1.0,8.182,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
4333,False,42000000.0,2057.0,5/8/2001,35402320.0,118.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.565,1.0,0.0,0.0,0.0,1.0,7.326,1.0,0.0,0.0,0.0,1.0,5.109,1.0,0.0,0.0,0.0,1.0,1.667,1.0,0.0,0.0,0.0,1.0,,,,,,
4334,False,30000000.0,300681.0,10/25/2018,8100000.0,107.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,18.133,0.0,1.0,0.0,0.0,1.0,6.382,1.0,0.0,0.0,0.0,1.0,2.398,1.0,0.0,0.0,0.0,1.0,1.22,1.0,0.0,0.0,0.0,1.0,,,,,,
4335,False,10000000.0,12207.0,2/3/1994,11555430.0,102.0,cn,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612333333333334,,,,,,,,,,,,,,,,,,,7.771,0.0,1.0,0.0,0.0,1.0,8.112,1.0,0.0,0.0,0.0,1.0,5.029,1.0,0.0,0.0,0.0,1.0,15.292,1.0,0.0,0.0,0.0,1.0,,,,,,
4336,False,0.0,449132.0,7/28/2017,0.0,115.0,ja,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.425,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.708,1.0,0.0,0.0,0.0,1.0,5.417,1.0,0.0,0.0,0.0,1.0,3.101,0.0,0.0,1.0,0.0,1.0,6.476,0.0,1.0,0.0,0.0,1.0,,,,,,
4337,False,3860000.0,44865.0,1/10/2013,64076736.0,130.0,zh,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.159,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.374,0.0,1.0,0.0,0.0,1.0,4.754,1.0,0.0,0.0,0.0,1.0,6.109,0.0,1.0,0.0,0.0,1.0,1.216,1.0,0.0,0.0,0.0,1.0,,,,,,
4338,False,0.0,517116.0,9/13/2019,0.0,92.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.771,1.0,0.0,0.0,0.0,1.0,1.258,0.0,1.0,0.0,0.0,1.0,2.646,0.0,1.0,0.0,0.0,1.0,1.006,1.0,0.0,0.0,0.0,1.0,,,,,,
4339,False,15000000.0,10053.0,2/3/2006,66966987.0,87.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.222,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.865,0.0,1.0,0.0,0.0,1.0,8.241,1.0,0.0,0.0,0.0,1.0,5.894,1.0,0.0,0.0,0.0,1.0,4.768,1.0,0.0,0.0,0.0,1.0,,,,,,
4340,False,100000000.0,7552.0,12/21/2005,202026112.0,90.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.282,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.765,0.0,1.0,0.0,0.0,1.0,7.326,1.0,0.0,0.0,0.0,1.0,3.522,1.0,0.0,0.0,0.0,1.0,8.014,0.0,1.0,0.0,0.0,1.0,,,,,,
4341,False,0.0,472035.0,9/9/2017,0.0,82.0,es,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
4342,False,43000000.0,446807.0,10/25/2018,35164920.0,115.0,en,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.295,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.044,0.0,1.0,0.0,0.0,1.0,3.027,1.0,0.0,0.0,0.0,1.0,3.809,1.0,0.0,0.0,0.0,1.0,8.422,0.0,1.0,0.0,0.0,1.0,,,,,,
4343,False,17000000.0,7516.0,12/9/2006,57103895.0,109.0,en,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.847,,,,,,,,,,,,,,,,,,,4.541,1.0,0.0,0.0,0.0,1.0,10.378,1.0,0.0,0.0,0.0,1.0,1.29,0.0,1.0,0.0,0.0,1.0,6.39,1.0,0.0,0.0,0.0,1.0,,,,,,
4344,False,26000000.0,8699.0,7/9/2004,90574188.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.988333333333335,6.037,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.166,0.0,1.0,0.0,0.0,1.0,24.746,1.0,0.0,0.0,0.0,1.0,9.57,1.0,0.0,0.0,0.0,1.0,5.139,1.0,0.0,0.0,0.0,1.0,,,,,,
4345,False,0.0,560044.0,4/22/2020,0.0,92.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.578,0.0,1.0,0.0,0.0,1.0,0.994,0.0,1.0,0.0,0.0,1.0,4.127,1.0,0.0,0.0,0.0,1.0,6.363,1.0,0.0,0.0,0.0,1.0,,,,,,
4346,False,35000000.0,2447.0,11/30/2006,0.0,101.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.595,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,15.536,1.0,0.0,0.0,0.0,1.0,4.13,0.0,1.0,0.0,0.0,1.0,4.651,1.0,0.0,0.0,0.0,1.0,13.678,1.0,0.0,0.0,0.0,1.0,,,,,,
4347,False,0.0,13486.0,7/19/2008,0.0,109.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.289399999999997,1.096,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.346,1.0,0.0,0.0,0.0,1.0,3.338,0.0,1.0,0.0,0.0,1.0,0.708,1.0,0.0,0.0,0.0,1.0,2.297,1.0,0.0,0.0,0.0,1.0,,,,,,
4348,False,54000000.0,8536.0,12/4/1980,190458706.0,127.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0916,1.092,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.026,1.0,0.0,0.0,0.0,1.0,3.217,1.0,0.0,0.0,0.0,1.0,2.072,1.0,0.0,0.0,0.0,1.0,5.762,0.0,1.0,0.0,0.0,1.0,,,,,,
4349,False,0.0,53985.0,4/1/2009,0.0,27.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.239,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.445,0.0,1.0,0.0,0.0,1.0,2.294,1.0,0.0,0.0,0.0,1.0,5.373,1.0,0.0,0.0,0.0,1.0,5.735,1.0,0.0,0.0,0.0,1.0,,,,,,
4350,False,30000000.0,413644.0,7/26/2017,46372519.0,92.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.688499999999998,1.012,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,2.085,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,1.562,0.0,1.0,0.0,0.0,1.0,0.716,1.0,0.0,0.0,0.0,1.0,,,,,,
4351,False,5000000.0,30018.0,5/28/2009,17112713.0,129.0,ko,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.492,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.875,1.0,0.0,0.0,0.0,1.0,3.08,1.0,0.0,0.0,0.0,1.0,1.53,1.0,0.0,0.0,0.0,1.0,2.314,0.0,1.0,0.0,0.0,1.0,,,,,,
4352,False,25000000.0,22947.0,9/5/2009,166842739.0,110.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.675,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,21.206,0.0,1.0,0.0,0.0,1.0,7.666,0.0,1.0,0.0,0.0,1.0,6.724,1.0,0.0,0.0,0.0,1.0,3.763,0.0,1.0,0.0,0.0,1.0,,,,,,
4353,False,42000000.0,401469.0,11/6/2018,73866088.0,129.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.274,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,14.189,0.0,1.0,0.0,0.0,1.0,9.296,0.0,1.0,0.0,0.0,1.0,2.64,0.0,1.0,0.0,0.0,1.0,11.541,1.0,0.0,0.0,0.0,1.0,,,,,,
4354,False,0.0,136735.0,11/11/2012,0.0,106.0,es,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.711,1.0,0.0,0.0,0.0,1.0,1.738,0.0,0.0,1.0,0.0,1.0,5.874,1.0,0.0,0.0,0.0,1.0,2.909,1.0,0.0,0.0,0.0,1.0,,,,,,
4355,False,42000000.0,227783.0,1/17/2014,122529966.0,85.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.688000000000002,,,,,,,,,,,,,,,,,,,11.413,0.0,1.0,0.0,0.0,1.0,4.272,1.0,0.0,0.0,0.0,1.0,7.711,1.0,0.0,0.0,0.0,1.0,17.679,1.0,0.0,0.0,0.0,1.0,,,,,,
4356,False,4000000.0,11474.0,2/9/1979,22490039.0,93.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.379,1.0,0.0,0.0,0.0,1.0,2.696,1.0,0.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
4357,False,80000000.0,4858.0,8/17/2007,15071514.0,99.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.576,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,21.777,1.0,0.0,0.0,0.0,1.0,3.726,1.0,0.0,0.0,0.0,1.0,14.875,1.0,0.0,0.0,0.0,1.0,1.092,1.0,0.0,0.0,0.0,1.0,,,,,,
4358,False,0.0,435995.0,1/12/2017,0.0,84.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.553,1.0,0.0,0.0,0.0,1.0,5.87,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,10.308,1.0,0.0,0.0,0.0,1.0,,,,,,
4359,False,20000000.0,171274.0,12/12/2014,14710975.0,149.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.389,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,12.76,1.0,0.0,0.0,0.0,1.0,22.371,1.0,0.0,0.0,0.0,1.0,7.521,0.0,1.0,0.0,0.0,1.0,10.445,0.0,1.0,0.0,0.0,1.0,,,,,,
4360,False,0.0,848519.0,10/22/2021,0.0,82.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.749,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.603,1.0,0.0,0.0,0.0,1.0,6.185,1.0,0.0,0.0,0.0,1.0,6.398,1.0,0.0,0.0,0.0,1.0,3.77,0.0,1.0,0.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,1.0
4361,False,0.0,278698.0,6/22/2010,0.0,32.0,en,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.116,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,False,0.0,382591.0,12/7/2016,1447740.0,118.0,fr,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.435,0.0,1.0,0.0,0.0,1.0,2.749,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,1.22,1.0,0.0,0.0,0.0,1.0,,,,,,
4363,False,6000000.0,9542.0,1/17/1986,5844868.0,98.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.760499999999999,0.853,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.592,1.0,0.0,0.0,0.0,1.0,13.356,0.0,1.0,0.0,0.0,1.0,6.15,1.0,0.0,0.0,0.0,1.0,1.833,1.0,0.0,0.0,0.0,1.0,,,,,,
4364,False,35000000.0,11918.0,3/27/2008,25871834.0,85.0,en,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.984,0.0,1.0,0.0,0.0,1.0,3.762,1.0,0.0,0.0,0.0,1.0,7.287,1.0,0.0,0.0,0.0,1.0,12.977,1.0,0.0,0.0,0.0,1.0,,,,,,
4365,False,15000000.0,10413.0,1/15/1993,64000000.0,94.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.853,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.243,0.0,1.0,0.0,0.0,1.0,7.879,1.0,0.0,0.0,0.0,1.0,10.122,1.0,0.0,0.0,0.0,1.0,5.389,0.0,1.0,0.0,0.0,1.0,,,,,,
4366,False,0.0,806643.0,4/22/2021,0.0,91.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.38,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,5.48,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
4367,False,25000000.0,501979.0,8/27/2020,0.0,92.0,en,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.061,2.282,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.651,1.0,0.0,0.0,0.0,1.0,8.791,0.0,1.0,0.0,0.0,1.0,15.877,0.0,1.0,0.0,0.0,1.0,6.406,0.0,0.0,0.0,1.0,1.0,,,,,,
